,no_dep,miss_dep,from_dep,to_dep
Артыкбаев О.М.,137.0,132.0,5.0,13.0
Исаев К.К.,76.0,70.0,6.0,13.0
Мамашова А.Т.,60.0,31.0,29.0,9.0
Аманкулов М.А.,54.0,1.0,53.0,36.0
Сурабалдиева Э.Ж.,48.0,,48.0,2.0
Текебаев О.Ч.,46.0,46.0,,3.0
Сабиров М.Э.,44.0,35.0,9.0,4.0
Алимбеков Н.К.,43.0,18.0,25.0,11.0
Тулендыбаев П.Р.,41.0,4.0,37.0,17.0
Никитенко Н.В.,40.0,6.0,34.0,30.0
Нурбаев А.М.,39.0,29.0,10.0,11.0
Иманалиев К.К.,39.0,12.0,27.0,11.0
Сулейманов Б.И.,36.0,16.0,20.0,7.0
Бекешев Д.Д.,36.0,15.0,21.0,8.0
Строкова Е.Г.,36.0,5.0,31.0,12.0
Касымалиева А.К.,35.0,16.0,19.0,17.0
Орозова К.Б.,34.0,,34.0,17.0
Баймуратов К.Ш.,33.0,,33.0,10.0
Шер-Нияз С.,32.0,13.0,19.0,
Акаев Ж.К.,31.0,9.0,22.0,4.0
Бакиров М.И.,30.0,10.0,20.0,18.0
Казакбаев Р.А.,29.0,14.0,15.0,9.0
Акматов А.Ж.,28.0,2.0,26.0,11.0
Зулпукаров Т.З.,28.0,7.0,21.0,59.0
Исаева Д.Ш.,28.0,9.0,19.0,1.0
Торобаев Б.Э.,28.0,9.0,19.0,35.0
Жунус уулу Адыл,28.0,7.0,21.0,3.0
Баатырбеков А.Б.,28.0,9.0,19.0,36.0
Маматов А.М.,27.0,19.0,8.0,12.0
Маннанов И.А.,27.0,7.0,20.0,10.0
Алтыбаева А.Т.,26.0,8.0,18.0,2.0
Токтошев Э.Т.,26.0,13.0,13.0,31.0
Молдобекова Г.С.,26.0,1.0,25.0,14.0
Бабанов О.Т.,26.0,20.0,6.0,22.0
Шайназаров Т.У.,26.0,15.0,11.0,9.0
Жапаров А.У.,25.0,3.0,22.0,2.0
Джумабеков Д.А.,25.0,19.0,6.0,3.0
Токторов А.С.,24.0,4.0,20.0,7.0
Исаков М.А.,24.0,3.0,21.0,6.0
Жамангулов А.Ж.,23.0,9.0,14.0,9.0
Арапбаев А.А.,23.0,5.0,18.0,8.0
Туманбаева Р.М.,23.0,7.0,16.0,10.0
Нышанов С.К.,22.0,18.0,4.0,27.0
Пирматов И.А.,22.0,7.0,15.0,
Самигуллина А.Э.,22.0,,22.0,8.0
Мадеминов М.Г.,22.0,5.0,17.0,6.0
Эгембердиев М.Б.,22.0,2.0,20.0,3.0
Осмонова А.Ш.,21.0,2.0,19.0,7.0
Асылбек уулу Д.,21.0,18.0,3.0,
Масалиев И.А.,21.0,9.0,12.0,5.0
Жамалдинов З.И.,20.0,12.0,8.0,18.0
Эргешов А.М.,20.0,3.0,17.0,21.0
Мамытов Т.Т.,20.0,8.0,12.0,10.0
Иминов Ф.А.,19.0,3.0,16.0,
Исмаилова А.Ж.,19.0,12.0,7.0,
Жутанов А.Т.,19.0,4.0,15.0,3.0
Омуркулов И.Ш.,19.0,10.0,9.0,138.0
Мусабекова Ж.А.,19.0,9.0,10.0,3.0
Кыдыралиев У.Т.,19.0,8.0,11.0,2.0
Турсунбеков Ч.А.,18.0,11.0,7.0,3.0
Толонов Д.Э.,18.0,11.0,7.0,11.0
Турускулов Ж.К.,17.0,7.0,10.0,41.0
Матраимов И.И.,17.0,7.0,10.0,12.0
Юсуров А.Л.,17.0,5.0,12.0,1.0
Нурматов К.С.,16.0,9.0,7.0,10.0
Нишанов Н.Н.,16.0,,16.0,4.0
Жунус уулу Алтынбек,15.0,3.0,12.0,6.0
Артыков А.А.,15.0,9.0,6.0,4.0
Бокоев К.С.,15.0,4.0,11.0,5.0
Джураев С.М.,15.0,5.0,10.0,32.0
Асылбаева Г.К.,15.0,10.0,5.0,17.0
Карашев А.А.,14.0,1.0,13.0,36.0
Абжалиев А.Т.,14.0,11.0,3.0,14.0
Алтынбеков А.,14.0,5.0,9.0,11.0
Сарсейитов И.З.,14.0,9.0,5.0,2.0
Гайпкулов И.Т.,14.0,6.0,8.0,3.0
Турсунбаев А.А.,14.0,2.0,12.0,12.0
Сыдыков Б.У.,14.0,5.0,9.0,12.0
Аттокуров Д.Б.,14.0,4.0,10.0,4.0
Узакбаев А.О.,14.0,7.0,7.0,10.0
Айдаров С.А.,14.0,10.0,4.0,13.0
Субанбеков Б.Ж.,13.0,9.0,4.0,22.0
Бакчиев Ж.А.,13.0,4.0,9.0,2.0
Айнакулов М.А.,13.0,3.0,10.0,
Жеенбеков А.Ш.,13.0,2.0,11.0,20.0
Калмаматов Ж.А.,13.0,1.0,12.0,1.0
Кодуранова А.С.,13.0,9.0,4.0,19.0
Масабиров Т.А.,13.0,3.0,10.0,19.0
Чудинов И.В.,12.0,4.0,8.0,4.0
Тиллаев Т.Г.,12.0,9.0,3.0,16.0
Самаев У.О.,12.0,1.0,11.0,5.0
Жетигенов Б.Ж.,12.0,2.0,10.0,1.0
Мавлянова М.Э.,12.0,1.0,11.0,21.0
Торокулов Д.Г.,11.0,6.0,5.0,9.0
Зулушев К.Т.,11.0,8.0,3.0,23.0
Шыкмаматов А.Н.,11.0,3.0,8.0,39.0
Жолдошбаев К.,11.0,7.0,4.0,
Сулайманов А.Т.,10.0,2.0,8.0,29.0
Все присутствовали,10.0,10.0,,
Турусбеков Б.С.,10.0,10.0,,2.0
Жумалиев К.М.,10.0,2.0,8.0,
Байбакпаев Э.Ж.,10.0,2.0,8.0,18.0
Карамушкина И.Ю.,9.0,8.0,1.0,6.0
Назаров А.К.,9.0,2.0,7.0,3.0
Кулбараков А.И.,9.0,3.0,6.0,2.0
Салянова А.Ж.,9.0,3.0,6.0,5.0
Ибраимжанов Б.С.,9.0,,9.0,2.0
Икрамов Т.И.,9.0,,9.0,19.0
Примов У.Б.,9.0,3.0,6.0,30.0
Чойбеков Р.Н.,9.0,6.0,3.0,4.0
Ормонов У.З.,8.0,5.0,3.0,9.0
Шадиев А.А.,8.0,7.0,1.0,
Султанов А.М.,8.0,,8.0,1.0
Дюшалиев А.К.,8.0,2.0,6.0,
Келдибаев С.А.,8.0,5.0,3.0,3.0
Чолпонбаев У.С.,8.0,3.0,5.0,
Керезбеков К.К.,7.0,6.0,1.0,14.0
Каримов Н.Т.,6.0,1.0,5.0,13.0
Момбеков Р.Ч.,6.0,,6.0,2.0
Джакупова Ч.И.,6.0,4.0,2.0,1.0
Жеенчороев М.К.,5.0,4.0,1.0,34.0
Мусаев Н.И.,5.0,,5.0,
Абдылдаев М.Ю.,5.0,5.0,,17.0
Шарапов З.Э.,5.0,2.0,3.0,3.0
Конушбаев Т.К.,5.0,2.0,3.0,6.0
Жылкыбаев У.К.,5.0,,5.0,6.0
Омурбекова А.С.,5.0,3.0,2.0,13.0
Самат Гульнара Клара,5.0,3.0,2.0,
Бакиров О.М.,4.0,4.0,,1.0
Маматалиев М.А.,4.0,3.0,1.0,4.0
Тагаев Э.С.,4.0,3.0,1.0,1.0
Райымкулов Б.К.,4.0,3.0,1.0,13.0
Сатыбалдиев К.У.,4.0,2.0,2.0,
Макеев Н.К.,4.0,,4.0,1.0
не указано,3.0,,3.0,
Рыспаев К.Дж.,3.0,,3.0,1.0
Алыбаев О.А.,3.0,1.0,2.0,2.0
Жоробеков Т.У.,3.0,,3.0,1.0
Мискенбаев М.Дж.,2.0,,2.0,
Исаев Ж.Б.,2.0,2.0,,3.0
Кадыркулов И.А.,1.0,,1.0,1.0
Саматов Ж.А.,1.0,1.0,,
Рысалиев З.К.,1.0,1.0,,
Сыдыгалиев Б.К.,1.0,1.0,,
Исакунова Т.Б.,1.0,1.0,,
Исаев Т.К.,1.0,,1.0,3.0
Тотонов Н.Т.,1.0,,1.0,
Султанбекова Ч.А.,,,,5.0
Сыдыгалиев Н.О.,,,,4.0
Нурматов С.А.,,,,1.0
